law,punished,punished_percent,punishment
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",0,0.0,Дисквалификация или лишение спец. права
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",0,0.0,Конфискация
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",37,0.15416666666666667,Приостановление Деятельности
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",203,0.8458333333333333,Штраф
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",0,0.0,Административный арест или обязательные работы
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",0,0.0,Выдворение
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",0,0.0,Дисквалификация или лишение спец. права
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",0,0.0,Конфискация
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",0,0.0,Приостановление Деятельности
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",403,1.0,Штраф
Статья 16.16. Нарушение сроков временного хранения товаров,0,0.0,Административный арест или обязательные работы
Статья 16.16. Нарушение сроков временного хранения товаров,0,0.0,Выдворение
Статья 16.16. Нарушение сроков временного хранения товаров,0,0.0,Дисквалификация или лишение спец. права
Статья 16.16. Нарушение сроков временного хранения товаров,6,0.023076923076923078,Конфискация
Статья 16.16. Нарушение сроков временного хранения товаров,0,0.0,Приостановление Деятельности
Статья 16.16. Нарушение сроков временного хранения товаров,254,0.9769230769230769,Штраф
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",0,0.0,Административный арест или обязательные работы
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",0,0.0,Выдворение
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",3,0.028037383177570093,Дисквалификация или лишение спец. права
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",0,0.0,Конфискация
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",0,0.0,Приостановление Деятельности
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",104,0.9719626168224299,Штраф
Статья 14.6. Нарушение порядка ценообразования,0,0.0,Административный арест или обязательные работы
Статья 14.6. Нарушение порядка ценообразования,0,0.0,Выдворение
Статья 14.6. Нарушение порядка ценообразования,12,0.05128205128205128,Дисквалификация или лишение спец. права
Статья 14.6. Нарушение порядка ценообразования,0,0.0,Конфискация
Статья 14.6. Нарушение порядка ценообразования,0,0.0,Приостановление Деятельности
Статья 14.6. Нарушение порядка ценообразования,222,0.9487179487179487,Штраф
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",0,0.0,Административный арест или обязательные работы
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",0,0.0,Выдворение
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",0,0.0,Дисквалификация или лишение спец. права
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",0,0.0,Конфискация
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",0,0.0,Приостановление Деятельности
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",724,1.0,Штраф
Статья 19.14. Утратила силу,0,0.0,Административный арест или обязательные работы
Статья 19.14. Утратила силу,0,0.0,Выдворение
Статья 19.14. Утратила силу,0,0.0,Дисквалификация или лишение спец. права
Статья 19.14. Утратила силу,0,0.0,Конфискация
Статья 19.14. Утратила силу,0,0.0,Приостановление Деятельности
Статья 19.14. Утратила силу,506,1.0,Штраф
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",0,0.0,Административный арест или обязательные работы
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",0,0.0,Выдворение
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",0,0.0,Дисквалификация или лишение спец. права
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",0,0.0,Конфискация
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",0,0.0,Приостановление Деятельности
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",969,1.0,Штраф
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",0,0.0,Административный арест или обязательные работы
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",0,0.0,Выдворение
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7,0.00021208907741251324,Дисквалификация или лишение спец. права
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",0,0.0,Конфискация
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",0,0.0,Приостановление Деятельности
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",32998,0.9997879109225875,Штраф
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",0,0.0,Административный арест или обязательные работы
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",0,0.0,Выдворение
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",0,0.0,Дисквалификация или лишение спец. права
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",1,4.9348598499802604e-05,Конфискация
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",0,0.0,Приостановление Деятельности
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",20263,0.9999506514015002,Штраф
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,0,0.0,Административный арест или обязательные работы
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,0,0.0,Выдворение
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,0,0.0,Дисквалификация или лишение спец. права
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,0,0.0,Конфискация
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,12,0.0784313725490196,Приостановление Деятельности
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,141,0.9215686274509803,Штраф
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,0,0.0,Административный арест или обязательные работы
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,0,0.0,Выдворение
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,0,0.0,Дисквалификация или лишение спец. права
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,0,0.0,Конфискация
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,0,0.0,Приостановление Деятельности
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,5932,1.0,Штраф
Статья 16.19. Несоблюдение таможенной процедуры,0,0.0,Административный арест или обязательные работы
Статья 16.19. Несоблюдение таможенной процедуры,0,0.0,Выдворение
Статья 16.19. Несоблюдение таможенной процедуры,0,0.0,Дисквалификация или лишение спец. права
Статья 16.19. Несоблюдение таможенной процедуры,8,0.13559322033898305,Конфискация
Статья 16.19. Несоблюдение таможенной процедуры,0,0.0,Приостановление Деятельности
Статья 16.19. Несоблюдение таможенной процедуры,51,0.864406779661017,Штраф
Статья 13.5. Нарушение правил охраны линий или сооружений связи,0,0.0,Административный арест или обязательные работы
Статья 13.5. Нарушение правил охраны линий или сооружений связи,0,0.0,Выдворение
Статья 13.5. Нарушение правил охраны линий или сооружений связи,0,0.0,Дисквалификация или лишение спец. права
Статья 13.5. Нарушение правил охраны линий или сооружений связи,0,0.0,Конфискация
Статья 13.5. Нарушение правил охраны линий или сооружений связи,0,0.0,Приостановление Деятельности
Статья 13.5. Нарушение правил охраны линий или сооружений связи,51,1.0,Штраф
Статья 20.4. Нарушение требований пожарной безопасности,0,0.0,Административный арест или обязательные работы
Статья 20.4. Нарушение требований пожарной безопасности,0,0.0,Выдворение
Статья 20.4. Нарушение требований пожарной безопасности,1,0.001669449081803005,Дисквалификация или лишение спец. права
Статья 20.4. Нарушение требований пожарной безопасности,0,0.0,Конфискация
Статья 20.4. Нарушение требований пожарной безопасности,1,0.001669449081803005,Приостановление Деятельности
Статья 20.4. Нарушение требований пожарной безопасности,597,0.996661101836394,Штраф
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",0,0.0,Административный арест или обязательные работы
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",0,0.0,Выдворение
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",6,0.07692307692307693,Дисквалификация или лишение спец. права
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",0,0.0,Конфискация
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",50,0.6410256410256411,Приостановление Деятельности
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",22,0.28205128205128205,Штраф
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",0,0.0,Административный арест или обязательные работы
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",0,0.0,Выдворение
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",0,0.0,Дисквалификация или лишение спец. права
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",0,0.0,Конфискация
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",0,0.0,Приостановление Деятельности
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",24,1.0,Штраф
Статья 14.7. Обман потребителей,0,0.0,Административный арест или обязательные работы
Статья 14.7. Обман потребителей,0,0.0,Выдворение
Статья 14.7. Обман потребителей,0,0.0,Дисквалификация или лишение спец. права
Статья 14.7. Обман потребителей,0,0.0,Конфискация
Статья 14.7. Обман потребителей,0,0.0,Приостановление Деятельности
Статья 14.7. Обман потребителей,73,1.0,Штраф
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",0,0.0,Административный арест или обязательные работы
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",0,0.0,Выдворение
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",0,0.0,Дисквалификация или лишение спец. права
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",4,0.0015704750687082843,Конфискация
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",0,0.0,Приостановление Деятельности
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",2543,0.9984295249312917,Штраф
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,0,0.0,Административный арест или обязательные работы
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,0,0.0,Выдворение
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,0,0.0,Дисквалификация или лишение спец. права
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,0,0.0,Конфискация
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,0,0.0,Приостановление Деятельности
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,1598,1.0,Штраф
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,0,0.0,Административный арест или обязательные работы
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,0,0.0,Выдворение
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,0,0.0,Дисквалификация или лишение спец. права
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,0,0.0,Конфискация
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,0,0.0,Приостановление Деятельности
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,64,1.0,Штраф
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,0,0.0,Административный арест или обязательные работы
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,0,0.0,Выдворение
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,0,0.0,Дисквалификация или лишение спец. права
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,0,0.0,Конфискация
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,0,0.0,Приостановление Деятельности
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,609,1.0,Штраф
Статья 14.20. Нарушение законодательства об экспортном контроле,0,0.0,Административный арест или обязательные работы
Статья 14.20. Нарушение законодательства об экспортном контроле,0,0.0,Выдворение
Статья 14.20. Нарушение законодательства об экспортном контроле,0,0.0,Дисквалификация или лишение спец. права
Статья 14.20. Нарушение законодательства об экспортном контроле,0,0.0,Конфискация
Статья 14.20. Нарушение законодательства об экспортном контроле,0,0.0,Приостановление Деятельности
Статья 14.20. Нарушение законодательства об экспортном контроле,8,1.0,Штраф
Статья 16.7. Представление недействительных документов при совершении таможенных операций,0,0.0,Административный арест или обязательные работы
Статья 16.7. Представление недействительных документов при совершении таможенных операций,0,0.0,Выдворение
Статья 16.7. Представление недействительных документов при совершении таможенных операций,0,0.0,Дисквалификация или лишение спец. права
Статья 16.7. Представление недействительных документов при совершении таможенных операций,0,0.0,Конфискация
Статья 16.7. Представление недействительных документов при совершении таможенных операций,0,0.0,Приостановление Деятельности
Статья 16.7. Представление недействительных документов при совершении таможенных операций,6,1.0,Штраф
Статья 14.8. Нарушение иных прав потребителей,0,0.0,Административный арест или обязательные работы
Статья 14.8. Нарушение иных прав потребителей,0,0.0,Выдворение
Статья 14.8. Нарушение иных прав потребителей,0,0.0,Дисквалификация или лишение спец. права
Статья 14.8. Нарушение иных прав потребителей,0,0.0,Конфискация
Статья 14.8. Нарушение иных прав потребителей,0,0.0,Приостановление Деятельности
Статья 14.8. Нарушение иных прав потребителей,18,1.0,Штраф
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,0,0.0,Административный арест или обязательные работы
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,0,0.0,Выдворение
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,0,0.0,Дисквалификация или лишение спец. права
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,0,0.0,Конфискация
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,0,0.0,Приостановление Деятельности
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,1446,1.0,Штраф
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,0,0.0,Административный арест или обязательные работы
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,0,0.0,Выдворение
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,0,0.0,Дисквалификация или лишение спец. права
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,0,0.0,Конфискация
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,0,0.0,Приостановление Деятельности
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,9,1.0,Штраф
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",0,0.0,Административный арест или обязательные работы
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",0,0.0,Выдворение
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",0,0.0,Дисквалификация или лишение спец. права
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",0,0.0,Конфискация
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",0,0.0,Приостановление Деятельности
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",11,1.0,Штраф
Статья 14.27. Нарушение законодательства о лотереях,0,0.0,Административный арест или обязательные работы
Статья 14.27. Нарушение законодательства о лотереях,0,0.0,Выдворение
Статья 14.27. Нарушение законодательства о лотереях,0,0.0,Дисквалификация или лишение спец. права
Статья 14.27. Нарушение законодательства о лотереях,0,0.0,Конфискация
Статья 14.27. Нарушение законодательства о лотереях,0,0.0,Приостановление Деятельности
Статья 14.27. Нарушение законодательства о лотереях,36,1.0,Штраф
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",0,0.0,Административный арест или обязательные работы
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",0,0.0,Выдворение
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",0,0.0,Дисквалификация или лишение спец. права
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",0,0.0,Конфискация
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",0,0.0,Приостановление Деятельности
